	Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mục đích sử dụng	Thời gian bắt đầu bán	"Tủ bếp dưới

"	Trạng thái	"Đảo bếp
 "	Thời gian Xây dựng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên

"	Diện tích sàn	"Tủ bếp dưới
 "	"Giường
 "	Chiều dài	Chiều rộng	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	"Tủ bếp trên
 "	Nhà trống	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Tủ rượu	Mặt tiền chợ	Hẻm Xe Hơi	Rèm	1 phòng thờ	1 sân phơi	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em
0	Căn hộ	2	2	76.8 m²	76.8 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Luxury 6	8.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
1	Căn hộ	2	2	72 m²	72 m²	Đầy đủ nội thất		Terra Royal		7.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16																																																										
2	Căn hộ	2	2	75 m²	75 m²	Đầy đủ nội thất	HĐ mua bán	The New City Thủ Thiêm	Babylon	4.5 tỷ	Yes	No	No	No	Yes	No	No	Yes	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3	Căn hộ	2	2	78.75 m²		Đầy đủ nội thất		Căn hộ Florita		3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	Để ở	11/05/2018																																																								
4	Căn hộ	2	2	73 m²		Không có nội thất		One Verandah		6.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5	Căn hộ	2	2	71 m²	65 m²	Không có nội thất	HĐ mua bán	Saigon South Residence		2.8 tỷ	Yes	No	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
6	Căn hộ	2	2	75 m²	70 m²	Không có nội thất		Saigon South Residence		2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				No																																																							
7	Căn hộ	2	2	74 m²	74 m²	Đầy đủ nội thất		The Park Residence		2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																										
8	Căn hộ	2	2	66.81 m²	63.2 m²	Nội thất cơ bản	HĐ mua bán	Eco Green Sài Gòn	M2	3.62 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12				Chưa bàn giao																																																						
9	Căn hộ	1	1	53.2 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.01 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
10	Căn hộ	1	1	34.64 m²	31.73 m²	Không có nội thất	HĐ mua bán	Golden King		2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
11	Căn hộ	2	2	78.71 m²	73.08 m²	Không có nội thất		Dự án Opal Boulevard	A1	3.06 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25				Chưa bàn giao																																																						
12	Căn hộ	1	1	35 m²	33 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 6	1.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No						No																																																					
13	Căn hộ	2	2	74.77 m²	68.47 m²	Đầy đủ nội thất	HĐ mua bán	Saigon South Residence		4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			10/08/2020																																																								
14	Căn hộ	1	1	50 m²	50 m²	Nội thất cơ bản	HĐ mua bán	Conic Riverside	A	1.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
15	Căn hộ	2	2	66.6 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	2.54 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14				Chưa bàn giao																																																						
16	Căn hộ	3	2	117.11 m²		Đầy đủ nội thất		Đảo Kim Cương - Diamond Island		8 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		Bán	05/06/2019																																																								
