Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	3	2	83.15 m²	Đầy đủ nội thất	Sunrise Riverside	G1	4.19 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	1	1	53.2 m²	Nội thất cơ bản	Q7 Saigon Riverside	MERCURY	1.87 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24	53.2 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	105.8 m²	Nội thất cơ bản	Vinhomes Central Park		6.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					11/10/2017																																																					
Căn hộ	2	2	106.1 m²	Nội thất cơ bản	Sunrise City		4.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		106.1 m²	Sổ hồng																																																							
Căn hộ	2	1	60 m²	Đầy đủ nội thất	Vinhomes Grand Park	S2.05	2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	60 m²	HĐ mua bán																																																							
Căn hộ	1	1	53.67 m²	Nội thất cơ bản	Q7 Saigon Riverside	VENUS	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	69.42 m²	Không có nội thất	Sunrise Riverside	G1	3.01 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	2	1	61 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.05	2.42 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		56 m²	HĐ mua bán																																																							
Đất nền			53.5 m²				3.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	2	2	75.99 m²	Đầy đủ nội thất	Saigon South Residence		3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		70.44 m²	HĐ mua bán		15/08/2020																																																					
